Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
764,Marcus R Harvey,2484,2460,2441,https://www.chess.com/players/marcus-r-harvey,Marcus R Harvey,1996,,England,Réti Opening: Nimzo-Larsen Variation,"French Defense: Classical, Burn, Morozevich Line"
765,Lars Oskar Hauge,2484,2423,2420,https://www.chess.com/players/lars-oskar-hauge,Lars Oskar Hauge,1998,,Norway,Queen's Pawn Opening: Accelerated London System,Benko Gambit Fully-Accepted
766,Tong Xiao,2484,2290,2042,https://www.chess.com/players/tong-xiao,Tong(QD) Xiao,2008,,China,Sicilian Defense: Kramnik Variation,English Opening: Agincourt Defense
767,Toms Kantans,2484,2379,2392,https://www.chess.com/players/toms-kantans,Toms Kantans,1994,,Latvia,French Defense: Steiner Variation,"Scandinavian Defense: Mieses-Kotrč, Gubinsky-Melts Defense"
768,Aleksey Goganov,2483,2491,2456,https://www.chess.com/players/aleksey-goganov,Aleksey Goganov,1991,,Russia,Queen's Gambit Declined,Ruy López Opening: Berlin Defense
769,Tamas Jr Fodor,2483,2469,2504,https://www.chess.com/players/tamas-jr-fodor,Tamas Jr. Fodor,1991,,Hungary,Slav Defense,"French Defense: Tarrasch, Morozevich Variation"
770,Luka Budisavljevic,2483,2439,2440,https://www.chess.com/players/luka-budisavljevic,Luka Budisavljevic,2004,,Serbia,Indian Game,Indian Game
771,Alessio Valsecchi,2483,2457,2405,https://www.chess.com/players/alessio-valsecchi,Alessio Valsecchi,1992,,Italy,English Opening: Symmetrical Variation,"Ruy López Opening: Morphy Defense, Columbus Variation"
772,Maciej Klekowski,2483,2422,2530,https://www.chess.com/players/maciej-klekowski,Maciej Klekowski,1992,,Poland,English Opening: King's English Variation,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
773,Zbigniew Pakleza,2482,2411,2405,https://www.chess.com/players/zbigniew-pakleza,Zbigniew Pakleza,1986,,Poland,"Indian Game: East Indian, London System",Pirc Defense: Czech Defense
774,Ahmad Ahmadzada,2482,2414,2362,https://www.chess.com/players/ahmad-ahmadzada,Ahmad Ahmadzada,2004,,Azerbaijan,Sicilian Defense,Benoni Defense: Modern Variation
775,Lukasz Cyborowski,2482,2461,2567,https://www.chess.com/players/lukasz-cyborowski,Lukasz Cyborowski,1980,,Poland,King's Indian Defense: Normal Variation,"Queen's Gambit Declined: Semi-Tarrasch, Main Line, Exchange Variation"
776,Oliver Barbosa,2482,2610,2594,https://www.chess.com/players/oliver-barbosa,Oliver Barbosa,1986,,Philippines,Trompowsky Attack,Slav Defense
777,Jakub Kosakowski,2482,2492,2494,https://www.chess.com/players/jakub-kosakowski,Jakub Kosakowski,2002,,Poland,"Sicilian Defense: Open, Najdorf Variation","Sicilian Defense: Open, Najdorf, English Attack"
778,Aleksandar Kovacevic,2482,2518,2455,https://www.chess.com/players/aleksandar-kovacevic,Aleksandar Kovacevic,1974,,Serbia,"Sicilian Defense: Kan, Maróczy Bind Formation",Alapin Sicilian Defense
779,L R Srihari,2482,2273,2328,https://www.chess.com/players/l-r-srihari,Srihari L R,2005,,India,Trompowsky Attack,Pirc Defense
780,Samir Sahidi,2482,2470,2480,https://www.chess.com/players/samir-sahidi,Samir Sahidi,2003,,Slovakia,Slav Defense,Closed Sicilian Defense: Traditional Line
781,Anatole Vlachos,2482,2411,2386,https://www.chess.com/players/anatole-vlachos,Anatole Vlachos,2002,,Greece,"Indian Game: East Indian, Przepiórka Variation",Dutch Defense: Raphael Variation
782,Borya Ider,2482,2467,2512,https://www.chess.com/players/borya-ider,Borya Ider,1994,,France,Indian Game: Knights Variation,French Defense: Exchange Variation
783,Jacek Gdanski,2482,2347,2315,https://www.chess.com/players/jacek-gdanski,Jacek Gdanski,1970,,Poland,Closed Sicilian Defense: Traditional Line,Benoni Defense
784,Pedro Antonio Gines Esteo,2481,2428,2443,https://www.chess.com/players/pedro-antonio-gines-esteo,Pedro Antonio Gines Esteo,2004,,Spain,Indian Game: Yusupov-Rubinstein System,"Caro-Kann Defense: Two Knights, Mindeno, Exchange Line"
785,Boban Bogosavljevic,2481,2573,2488,https://www.chess.com/players/boban-bogosavljevic,Boban Bogosavljevic,1988,,Serbia,"English Opening: Anglo-Indian, King's Indian Defense","Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation"
786,Paul Velten,2481,2563,2442,https://www.chess.com/players/paul-velten,Paul Velten,1993,,France,"Indian Game: Knights Variation, East Indian Defense",French Defense: Normal Variation
787,Vladimir Lazarev,2481,2408,0,https://www.chess.com/players/vladimir-lazarev,Vladimir Lazarev,1964,,France,King's Indian Defense: Makogonov Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
788,Roman Kezin,2481,2518,2457,https://www.chess.com/players/roman-kezin,Roman Kezin,1995,,Russia,Catalan Opening: Closed,"Sicilian Defense: Taimanov, Bastrikov Variation"
789,Oleg Korneev,2481,2441,2467,https://www.chess.com/players/oleg-korneev,Oleg Korneev,1969,,Spain,"Sicilian Defense: Open, Najdorf, English Attack","Semi-Slav Defense: Main Line, Stoltz Variation"
790,Yuriy Baikovsky,2481,2412,2429,https://www.chess.com/players/yuriy-baikovsky,Yuriy Baikovsky,1959,,Ukraine,,
791,Bibisara Assaubayeva,2481,2425,2469,https://www.chess.com/players/bibisara-assaubayeva,Bibisara Assaubayeva,"Feb 26, 2004","Taraz, Kazakhstan",Kazakhstan,Queen's Gambit Declined,Sicilian Defense: Canal Attack
792,Marcel Kanarek,2481,2389,2389,https://www.chess.com/players/marcel-kanarek,Marcel Kanarek,1993,,Poland,"Sicilian Defense: Open, Najdorf Variation","Sicilian Defense: Open, Löwenthal, Kalashnikov Variation"
793,Henry Soto Hernandez,2481,2407,2430,https://www.chess.com/players/henry-soto-hernandez,Henry Soto Hernandez,1987,,Cuba,Trompowsky Attack,King's Indian Attack: Yugoslav Variation
794,Patrick Zelbel,2481,2466,2474,https://www.chess.com/players/patrick-zelbel,Patrick Zelbel,1993,,Germany,Alapin Sicilian Defense,Trompowsky Attack
795,Aryan Gholami,2481,2403,2403,https://www.chess.com/players/aryan-gholami,Aryan Gholami,2001,,Iran,London System,"Sicilian Defense: Kan, Modern Variation"
796,Danyyil Dvirnyy,2480,2456,2526,https://www.chess.com/players/danyyil-dvirnyy,Danyyil Dvirnyy,1990,,Italy,"Sicilian Defense: Open, Najdorf Variation",Slav Defense
797,Andrey Gorovets,2480,2535,2361,https://www.chess.com/players/andrey-gorovets,Andrey Gorovets,1987,,Belarus,Indian Game,"Scandinavian Defense: Mieses-Kotrč, Main Line"
798,Nico Zwirs,2480,2429,2413,https://www.chess.com/players/nico-zwirs,Nico Zwirs,1994,,Netherlands,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation","Sicilian Defense: Open, Najdorf, English Attack"
799,Radoslav Dimitrov,2480,2463,2475,https://www.chess.com/players/radoslav-dimitrov,Radoslav Dimitrov,1993,,Bulgaria,"English Opening: Anglo-Indian, Queen's Knight Variation","Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
800,Juan Carlos Gonzalez Zamora,2480,2496,2522,https://www.chess.com/players/juan-carlos-gonzalez-zamora,Juan Carlos Gonzalez Zamora,"Jun 24, 1968",,Mexico,King's Indian Defense: Normal Variation,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
801,Laszlo Gonda,2480,2502,0,https://www.chess.com/players/laszlo-gonda,Laszlo Gonda,1988,,Hungary,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
802,Camilo Ernesto Gomez Garrido,2480,2520,2513,https://www.chess.com/players/camilo-ernesto-gomez-garrido,Camilo Ernesto Gomez Garrido,1987,,Cuba,"Sicilian Defense: Open, Najdorf Variation","Slav Defense: Modern, Quiet Variation"
803,Alexandr Triapishko,2480,2432,2441,https://www.chess.com/players/alexandr-triapishko,Alexandr Triapishko,2000,,Russia,"Réti Opening: King's Indian Attack, Symmetrical Defense","Ruy López Opening: Morphy Defense, Modern Steinitz Defense"
804,Yu Ruiyuan,2480,2507,2486,https://www.chess.com/players/yu-ruiyuan,Ruiyuan Yu,1991,,China,Sicilian Defense: Canal Attack,"Slav Defense: Modern, Alapin Variation, Czech, Krause Attack"
805,Stefan Bromberger,2480,2511,0,https://www.chess.com/players/stefan-bromberger,Stefan Bromberger,1982,,Germany,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation","King's Indian Defense: Fianchetto, Debrecen, Classical Main Line"
806,Vladimir Burmakin,2480,2403,2447,https://www.chess.com/players/vladimir-burmakin,Vladimir Burmakin,1967,,Russia,"Indian Game: East Indian, London System","Slav Defense: Modern, Chameleon Variation"
807,Gudmundur Kjartansson,2480,2302,2369,https://www.chess.com/players/gudmundur-kjartansson,Gudmundur Kjartansson,1988,,Iceland,English Opening: Symmetrical Variation,"Catalan Opening: Open Defense, Classical Line"
808,David C Smerdon,2480,2548,2478,https://www.chess.com/players/david-c-smerdon,David C Smerdon,"Sep 17, 1984",,Australia,Alapin Sicilian Defense,"Scandinavian Defense: Modern, Portuguese Variation"
809,Alejandro Alvarado Diaz,2480,2423,2450,https://www.chess.com/players/alejandro-alvarado-diaz,Alejandro Alvarado Diaz,1993,,Spain,King's Fianchetto Opening,"Italian Game: Two Knights, Modern Bishop's Opening"
810,Nikolaus Stanec,2479,0,0,https://www.chess.com/players/nikolaus-stanec,Nikolaus Stanec,1968,,Austria,English Opening: Agincourt Defense,Alapin Sicilian Defense
811,Lucian-Costin Miron,2479,2442,2424,https://www.chess.com/players/lucian-costin-miron,Lucian-Costin Miron,1987,,Romania,Nimzo-Indian Defense: Classical Variation,"Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
812,Mika Karttunen,2479,2381,2396,https://www.chess.com/players/mika-karttunen,Mika Karttunen,1981,,Finland,Trompowsky Attack,Alapin Sicilian Defense
813,Andrei Macovei,2479,2380,2447,https://www.chess.com/players/andrei-macovei,Andrei Macovei,2000,,Moldova,"French Defense: Classical, Steinitz, Boleslavsky Variation",Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
814,Holden Hernandez Carmenate,2479,0,2545,https://www.chess.com/players/holden-hernandez-carmenate,Holden Hernandez Carmenate,1984,,United States,Slav Defense,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
815,Ioannis Georgiadis,2479,2494,2446,https://www.chess.com/players/ioannis-georgiadis,Ioannis Georgiadis,1987,,Switzerland,"Sicilian Defense: Kan, Knight Variation","Sicilian Defense: Open, Najdorf, English Attack"
816,Joseph Girel,2479,2329,2356,https://www.chess.com/players/joseph-girel,Joseph Girel,2004,,France,King's Indian Defense,Queen's Gambit Declined
817,Jaroslav Prizant,2478,2515,2578,https://www.chess.com/players/jaroslav-prizant,Jaroslav Prizant,1983,,Russia,"King's Indian Defense: Orthodox, Positional Defense, Closed Line",French Defense: Exchange Variation
818,Kristof Juhasz,2478,2386,2386,https://www.chess.com/players/kristof-juhasz,Kristof Juhasz,1994,,Hungary,English Opening: Symmetrical Variation,Pirc Defense
819,Radoslaw Psyk,2478,2366,2344,https://www.chess.com/players/radoslaw-psyk,Radoslaw Psyk,2002,,Poland,Sicilian Defense: Slow Variation,Alekhine's Defense: Exchange Variation
820,Alexander Zlochevskij,2478,2390,2362,https://www.chess.com/players/alexander-zlochevskij,Alexander Zlochevskij,1963,,Russia,,
821,Marco Baldauf,2478,2406,2432,https://www.chess.com/players/marco-baldauf,Marco Baldauf,1990,,Germany,Slav Defense,Ruy López Opening: Berlin Defense
822,Novak Pezelj,2478,2458,2402,https://www.chess.com/players/novak-pezelj,Novak Pezelj,1983,,Serbia,Sicilian Defense: Delayed Alapin Variation,"Modern Defense: Standard, Lizard Defense, Mittenberger Gambit"
823,Hing Ting Lai,2478,2380,2614,https://www.chess.com/players/hing-ting-lai,Hing Ting Lai,1997,,Netherlands,English Opening: King's English Variation,Modern Defense with 1.e4
824,Diego Macias Pino,2478,2330,2417,https://www.chess.com/players/diego-macias-pino,Diego Macias Pino,2007,,Spain,Sicilian Defense: Pin Variation,Queen's Gambit Accepted
825,Augustin Droin,2478,2435,2374,https://www.chess.com/players/augustin-droin,Augustin Droin,2006,,France,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,Sicilian Defense: Canal Attack
826,Dr Christian Seel,2478,2408,2478,https://www.chess.com/players/dr-christian-seel,Christian Seel,1983,,Germany,"Slav Defense: Modern, Quiet, Pin Defense",Philidor Defense: Exchange Variation
827,Evgeny Zanan,2478,2393,2400,https://www.chess.com/players/evgeny-zanan,Evgeny Zanan,1998,,Israel,Catalan Opening: Closed,"Sicilian Defense: Open, Najdorf Variation"
828,Nikolaj Mikkelsen,2477,0,0,https://www.chess.com/players/nikolaj-mikkelsen,Nikolaj Mikkelsen,1988,,Denmark,"Caro-Kann Defense: Classical, Spassky Variation","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
829,Harry Grieve,2477,2313,2363,https://www.chess.com/players/harry-grieve,Harry Grieve,2001,,England,Trompowsky Attack,"Sicilian Defense: Taimanov, Bastrikov Variation"
830,Adlane Arab,2477,2413,2411,https://www.chess.com/players/adlane-arab,Adlane Arab,1980,,Algeria,King's Indian Defense: Normal Variation,"Sicilian Defense: Open, Godiva Variation"
831,Jorge Roberto Elias Reyes,2477,2414,2336,https://www.chess.com/players/jorge-roberto-elias-reyes,Jorge Roberto Elias Reyes,1999,,Cuba,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Open, Najdorf Variation"
832,Zhao Yuanhe,2477,2330,2348,https://www.chess.com/players/zhao-yuanhe,Yuanhe Zhao,2000,,China,King's Indian Attack: Yugoslav Variation,"Petrov's Defense: Classical, Nimzowitsch Attack"
833,Bhattacharyya Soham,2477,2119,2209,https://www.chess.com/players/bhattacharyya-soham,Bhattacharyya Soham,2005,,India,"Benoni Defense: Modern, Fianchetto, Hastings, Main Line","Four Knights Game: Spanish Variation, Ranken Variation"
834,Conor E Murphy,2477,2287,2325,https://www.chess.com/players/conor-e-murphy,Conor E Murphy,1999,,Ireland,King's Indian Attack: Yugoslav Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
835,Tiger Hillarp Persson,2477,2529,2555,https://www.chess.com/players/tiger-hillarp-persson,Tiger Hillarp Persson,1970,,Sweden,English Opening: Caro-Kann Defensive System,Modern Defense: Standard Line
836,Aljoscha Feuerstack,2476,2422,2418,https://www.chess.com/players/aljoscha-feuerstack,Aljoscha Feuerstack,1988,,Germany,Alapin Sicilian Defense,Sicilian Defense: Four Knights Variation
837,Balazs Csonka,2476,2455,2399,https://www.chess.com/players/balazs-csonka,Balazs Csonka,1997,,Hungary,Slav Defense,"French Defense: Tarrasch, Morozevich Variation"
838,Leonardo Costa,2476,2230,2389,https://www.chess.com/players/leonardo-costa,Leonardo Costa,2008,,Germany,"Sicilian Defense: Open, Najdorf Variation","Caro-Kann Defense: Advance, Tal Variation"
839,Yevgeny A Levin,2476,2390,2412,https://www.chess.com/players/yevgeny-a-levin,Evgeny A. Levin,1990,,Russia,"Slav Defense: Modern, Quiet, Schallopp Defense",Scandinavian Defense: Mieses-Kotrč Variation
840,Rishi Sardana,2476,2409,2336,https://www.chess.com/players/rishi-sardana,Rishi Sardana,1997,,Australia,Sicilian Defense: Canal Attack,"Sicilian Defense: Open, Najdorf, Adams' Attack"
841,Tuan Minh Tran,2476,2388,2454,https://www.chess.com/players/tuan-minh-tran,Tuan Minh Tran,1997,,Vietnam,Trompowsky Attack,Catalan Opening
842,Anton Shomoev,2476,2500,2443,https://www.chess.com/players/anton-shomoev,Anton Shomoev,1981,,Russia,"Sicilian Defense: Open, Najdorf, English Attack","Sicilian Defense: Open, Scheveningen, Classical Variation"
843,Rodrigo Vasquez Schroeder,2475,2523,2566,https://www.chess.com/players/rodrigo-vasquez-schroeder,Rodrigo Vasquez Schroeder,1969,,Chile,"French Defense: Classical, Steinitz Variation","Sicilian Defense: Open, Najdorf Variation"
844,Zoltan Ribli,2475,2545,2532,https://www.chess.com/players/zoltan-ribli,Zoltan Ribli,1951,,Hungary,"English Opening: Anglo-Indian, King's Indian Defense","Sicilian Defense: Taimanov, Bastrikov Variation"
845,Lars Schandorff,2475,2499,2517,https://www.chess.com/players/lars-schandorff,Lars Schandorff,1965,,Denmark,"Nimzo-Indian Defense: Classical, Keres Defense",Alapin Sicilian Defense
846,Vaishali R,2475,2359,2366,https://www.chess.com/players/vaishali-r,Vaishali Rameshbabu,"Jun 21, 2001","Chennai, Tamil Nadu, India",India,Indian Game,"Ruy López Opening: Morphy Defense, Modern Steinitz Defense"
847,William N Watson,2475,2492,2458,https://www.chess.com/players/william-n-watson,William N Watson,1962,,England,"Vienna Game: Falkbeer, Mieses Variation","King's Indian Defense: Orthodox, Donner Defense"
848,Hans Tikkanen,2475,2535,2554,https://www.chess.com/players/hans-tikkanen,Hans Tikkanen,1985,,Sweden,King's Indian Defense: Makogonov Variation,Slav Defense
849,Boris Savchenko,2475,2532,2490,https://www.chess.com/players/boris-savchenko,Boris Savchenko,1986,,Russia,"Sicilian Defense: Open, Najdorf Variation","Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
850,Nikoloz Petriashvili,2475,2346,2374,https://www.chess.com/players/nikoloz-petriashvili,Nikoloz Petriashvili,2002,,Georgia,"Indian Game: East Indian, Przepiórka Variation",Alapin Sicilian Defense
851,Eldar Gasanov,2474,2396,2473,https://www.chess.com/players/eldar-gasanov,Eldar Gasanov,1982,,Ukraine,Slav Defense,"Sicilian Defense: Open, Godiva Variation"
852,Trajko Nedev,2474,2430,2502,https://www.chess.com/players/trajko-nedev,Trajko Nedev,1973,,North Macedonia,Scotch Game: Classical Variation,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
853,Luis Lazaro Aguero Jimenez,2474,2425,2410,https://www.chess.com/players/luis-lazaro-aguero-jimenez,Luis Lazaro Aguero Jimenez,1991,,Cuba,"Sicilian Defense: Open, Najdorf Variation",Queen's Gambit Accepted
854,Artur Davtyan,2474,2422,2406,https://www.chess.com/players/artur-davtyan,Artur Davtyan,2002,,Armenia,Queen's Gambit Declined,Queen's Gambit Declined: Charousek Variation
855,Dmitry Kryakvin,2474,2398,2399,https://www.chess.com/players/dmitry-kryakvin,Dmitry Kryakvin,1984,,Russia,Trompowsky Attack,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
856,Geir Sune Tallaksen Ostmoe,2474,2461,2385,https://www.chess.com/players/geir-sune-tallaksen-ostmoe,Geir Sune Tallaksen Ostmoe,1985,,Norway,Benko Gambit Fully-Accepted: Main Line,"Italian Game: Two Knights, Modern Bishop's Opening"
857,Tal Baron,2474,2429,2442,https://www.chess.com/players/tal-baron,Tal Baron,1992,,Israel,Nimzo-Indian Defense: Kmoch Variation,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
858,Ernesto J Fernandez Guillen,2474,2480,2392,https://www.chess.com/players/ernesto-j-fernandez-guillen,Ernesto J. Fernandez Guillen,1994,,Cuba,"Sicilian Defense: Open, Scheveningen, Sozin Attack",Italian Game
859,Martin Petr,2474,2498,2382,https://www.chess.com/players/martin-petr,Martin Petr,1988,,Czech Republic,King's Indian Attack: Yugoslav Variation,Grünfeld Defense: Exchange Variation
860,Laurent Guidarelli,2474,2437,2460,https://www.chess.com/players/laurent-guidarelli,Laurent Guidarelli,1981,,France,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Open, Najdorf, English Attack"
861,Khazar Babazada,2474,2280,2304,https://www.chess.com/players/khazar-babazada,Khazar Babazada,2005,,Azerbaijan,"Sicilian Defense: Open, Najdorf, Adams' Attack",Alekhine's Defense: Exchange Variation
862,Gyula Pap,2473,2563,2525,https://www.chess.com/players/gyula-pap,Gyula Pap,1991,,Hungary,King's Indian Attack: Yugoslav Variation,Queen's Pawn Opening: Horwitz Defense
863,Friso Nijboer,2473,2479,2420,https://www.chess.com/players/friso-nijboer,Friso Nijboer,1965,,Netherlands,"French Defense: Classical, Steinitz, Boleslavsky Variation","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
864,Tsvetan Stoyanov,2473,2344,2390,https://www.chess.com/players/tsvetan-stoyanov,Tsvetan Stoyanov,2004,,Bulgaria,Caro-Kann Defense: Tartakower Variation,"Sicilian Defense: Open, Najdorf Variation"
865,Jean-Pierre Le Roux,2473,2597,2476,https://www.chess.com/players/jean-pierre-le-roux,Jean-Pierre Le Roux,1982,,France,Indian Game: Knights Variation,Modern Defense: Standard Line
866,Mariano Ortega Amarelle,2473,2483,2392,https://www.chess.com/players/mariano-ortega-amarelle,Mariano Ortega Amarelle,1981,,Cape Verde,Catalan Opening: Closed,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
867,Ehsan Ghaem Maghami,2473,2522,2560,https://www.chess.com/players/ehsan-ghaem-maghami,Ehsan Ghaem Maghami,1982,,Iran,Alapin Sicilian Defense,"Sicilian Defense: Open, Najdorf, English Attack"
868,Samy Shoker,2473,2433,2475,https://www.chess.com/players/samy-shoker,Samy Shoker,1987,,Egypt,King's Fianchetto Opening,Modern Defense: Standard Line
869,Dimitar Mardov,2473,0,2332,https://www.chess.com/players/dimitar-mardov,Dimitar Mardov,2008,,United States,Queen's Gambit Declined,Indian Game
870,Clovis Vernay,2473,2480,2468,https://www.chess.com/players/clovis-vernay,Clovis Vernay,1989,,Switzerland,"King's Indian Defense: Sämisch, Steiner Attack","Slav Defense: Modern, Quiet, Schallopp Defense"
871,Semen I Dvoirys,2472,2365,2369,https://www.chess.com/players/semen-i-dvoirys,Semen I. Dvoirys,1958,,Russia,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation","Sicilian Defense: Open, Najdorf, English Attack"
872,Muthaiah AL,2472,2231,2283,https://www.chess.com/players/muthaiah-al,Muthaiah AL,1999,,India,London System,Caro-Kann Defense: Modern Variation
873,Lelys Stanley Martinez Duany,2472,2479,2441,https://www.chess.com/players/lelys-stanley-martinez-duany,Lelys Stanley Martinez Duany,1985,,Cuba,Sicilian Defense: Pin Variation,"Sicilian Defense: Open, Accelerated Dragon, Maróczy Bind Formation"
874,Athanasios Mastrovasilis,2472,2513,2521,https://www.chess.com/players/athanasios-mastrovasilis,Athanasios Mastrovasilis,1979,,Greece,"Indian Game: East Indian, Przepiórka Variation",Ruy López Opening: Berlin Defense
875,A Jonathan Mestel,2472,0,0,https://www.chess.com/players/a-jonathan-mestel,A Jonathan Mestel,1957,,England,"Sicilian Defense: Open, Scheveningen, Classical Variation",English Opening: Great Snake Variation
876,Elier Miranda Mesa,2472,2425,2431,https://www.chess.com/players/elier-miranda-mesa,Elier Miranda Mesa,1993,,Cuba,"Ruy López Opening: Morphy Defense, Closed, Pilnik Variation","Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
877,Miguoel Admiraal,2472,2449,2436,https://www.chess.com/players/miguoel-admiraal,Miguoel Admiraal,1994,,Netherlands,Trompowsky Attack,Slav Defense
878,Pawel Jaracz,2472,2412,2455,https://www.chess.com/players/pawel-jaracz,Pawel Jaracz,1975,,Poland,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,"Sicilian Defense: Taimanov, Bastrikov Variation"
879,Arystanbek Urazayev,2471,2504,2441,https://www.chess.com/players/arystanbek-urazayev,Arystanbek Urazayev,1998,,Kazakhstan,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,"Queen's Gambit Declined: Exchange, Positional Line"
880,Milton Pantzar,2471,2392,2365,https://www.chess.com/players/milton-pantzar,Milton Pantzar,2001,,Sweden,Slav Defense,Queen's Gambit Declined: Catalan Opening
881,V S Rathanvel,2471,2336,2405,https://www.chess.com/players/v-s-rathanvel,V S Rathanvel,2001,,India,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation","Sicilian Defense: Open, Scheveningen, Classical Variation"
882,Krystian Kuzmicz,2471,2354,2350,https://www.chess.com/players/krystian-kuzmicz,Krystian Kuzmicz,1987,,Poland,Sicilian Defense,Modern Defense with 1.d4
883,Alexander Beliavsky,2471,2584,2478,https://www.chess.com/players/alexander-beliavsky,Alexander G Beliavsky,"Dec 17, 1953","Lviv, Ukraine",Slovenia,Catalan Opening: Closed,Queen's Gambit Declined: Tartakower Defense
884,Martin Lokander,2471,2352,2258,https://www.chess.com/players/martin-lokander,Martin Lokander,1996,,Sweden,Slav Defense,Grünfeld Defense: Exchange Variation
885,Michael Bezold,2471,2574,2531,https://www.chess.com/players/michael-bezold,Michael Bezold,1972,,Germany,Nimzowitsch-Larsen Attack: Modern Variation,Queen's Pawn Opening: Wade Defense
886,Yevgeniy Roshka,2471,2443,2448,https://www.chess.com/players/yevgeniy-roshka,Yevgeniy Roshka,2001,,Ukraine,Sicilian Defense,Modern Defense: Standard Line
887,Robert Andrew Hungaski,2471,2395,2433,https://www.chess.com/players/robert-andrew-hungaski,Robert Hungaski,"Dec 8, 1987",,United States,English Opening: Symmetrical Variation,Pirc Defense
888,Arnaud Hauchard,2471,2533,0,https://www.chess.com/players/arnaud-hauchard,Arnaud Hauchard,1971,,France,English Opening: Caro-Kann Defensive System,Caro-Kann Defense: Classical Variation
889,Matthias Dann,2470,2515,2511,https://www.chess.com/players/matthias-dann,Matthias Dann,1991,,Germany,"Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation","French Defense: Winawer, Advance Variation"
890,Ilan Manor,2470,2418,0,https://www.chess.com/players/ilan-manor,Ilan Manor,1969,,Israel,Catalan Opening,"Sicilian Defense: Open, Pelikán and Sveshnikov, Bird Variation"
891,Salvador Alonso,2470,2467,2474,https://www.chess.com/players/salvador-alonso,Salvador Alonso,1974,,Argentina,"Sicilian Defense: Taimanov, Bastrikov Variation",Alapin Sicilian Defense: Barmen Defense
892,Razvan Preotu,2470,2545,2430,https://www.chess.com/players/razvan-preotu,Razvan Preotu,"Aug 11, 1999",,Canada,Alapin Sicilian Defense,"Sicilian Defense: Open, Najdorf Variation"
893,Pere Garriga Cazorla,2470,2504,2395,https://www.chess.com/players/pere-garriga-cazorla,Pere Garriga Cazorla,1998,,Spain,"Semi-Slav Defense: Main Line, Stoltz Variation","Sicilian Defense: Open, Najdorf Variation"
894,Julian Kramer,2470,2367,2454,https://www.chess.com/players/julian-kramer,Julian Kramer,1997,,Germany,"Ruy López Opening: Morphy Defense, Closed, Martinez Variation","Ruy López Opening: Morphy Defense, Columbus Variation"
895,Dawit Schengelia,2470,2449,2427,https://www.chess.com/players/dawit-schengelia,David Shengelia,1980,,Austria,Queen's Gambit Declined,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
896,Mihnea Costachi,2470,2401,2471,https://www.chess.com/players/mihnea-costachi,Mihnea Costachi,2000,,Romania,"Queen's Gambit Declined: Exchange, Positional Line","Ruy López Opening: Morphy Defense, Modern Steinitz Defense"
897,Alberto Barp,2470,2410,2313,https://www.chess.com/players/alberto-barp,Alberto Barp,1999,,Italy,Queen's Gambit Declined: Catalan Opening,Queen's Gambit Declined
898,Mahdi Gholami Orimi,2470,2357,2333,https://www.chess.com/players/mahdi-gholami-orimi,Mahdi Gholami Orimi,2002,,Iran,Nimzo-Indian Defense: Classical Variation,"Ruy López Opening: Morphy Defense, Columbus Variation"
899,Xianliang Xu,2470,0,0,https://www.chess.com/players/xianliang-xu,Xianliang Xu,1997,,Germany,Alapin Sicilian Defense,"Sicilian Defense: Open, Dragon, Panov Variation"
900,Henrik Danielsen,2469,2528,2473,https://www.chess.com/players/henrik-danielsen,Henrik Danielsen,1966,,Iceland,Bird's Opening: Dutch Variation,Pirc Defense
